Rank,Club,Country,Level,Elo,From,To
59,Mallorca,ESP,1,1689.12475586,2005-09-25,2005-09-25
69,Mallorca,ESP,1,1673.71960449,2005-09-26,2005-09-27
66,Mallorca,ESP,1,1675.53295898,2005-09-28,2005-09-28
64,Mallorca,ESP,1,1678.95202637,2005-09-29,2005-09-29
65,Mallorca,ESP,1,1681.51184082,2005-09-30,2005-10-01
63,Mallorca,ESP,1,1681.51184082,2005-10-02,2005-10-02
67,Mallorca,ESP,1,1676.35754395,2005-10-03,2005-10-15
64,Mallorca,ESP,1,1676.35754395,2005-10-16,2005-10-16
67,Mallorca,ESP,1,1674.74804688,2005-10-17,2005-10-18
70,Mallorca,ESP,1,1671.79309082,2005-10-19,2005-10-19
69,Mallorca,ESP,1,1673.86987305,2005-10-20,2005-10-20
68,Mallorca,ESP,1,1673.86987305,2005-10-21,2005-10-22
69,Mallorca,ESP,1,1673.86987305,2005-10-23,2005-10-23
70,Mallorca,ESP,1,1667.99414062,2005-10-24,2005-10-26
65,Mallorca,ESP,1,1675.5657959,2005-10-27,2005-10-29
67,Mallorca,ESP,1,1675.5657959,2005-10-30,2005-10-30
67,Mallorca,ESP,1,1676.77905273,2005-10-31,2005-11-01
64,Mallorca,ESP,1,1681.65368652,2005-11-02,2005-11-02
62,Mallorca,ESP,1,1684.79309082,2005-11-03,2005-11-03
60,Mallorca,ESP,1,1686.08703613,2005-11-04,2005-11-06
56,Mallorca,ESP,1,1695.90332031,2005-11-07,2005-11-19
57,Mallorca,ESP,1,1695.90332031,2005-11-20,2005-11-20
59,Mallorca,ESP,1,1688.14550781,2005-11-21,2005-11-22
59,Mallorca,ESP,1,1690.24023438,2005-11-23,2005-11-23
58,Mallorca,ESP,1,1691.30334473,2005-11-24,2005-11-24
58,Mallorca,ESP,1,1686.79101562,2005-11-25,2005-11-26
65,Mallorca,ESP,1,1677.55004883,2005-11-27,2005-11-27
66,Mallorca,ESP,1,1677.55004883,2005-11-28,2005-11-30
68,Mallorca,ESP,1,1676.74645996,2005-12-01,2005-12-01
65,Mallorca,ESP,1,1677.33837891,2005-12-02,2005-12-03
64,Mallorca,ESP,1,1677.33837891,2005-12-04,2005-12-04
55,Mallorca,ESP,1,1693.04052734,2005-12-05,2005-12-06
58,Mallorca,ESP,1,1685.70031738,2005-12-07,2005-12-07
56,Mallorca,ESP,1,1688.9654541,2005-12-08,2005-12-10
55,Mallorca,ESP,1,1688.9654541,2005-12-11,2005-12-11
58,Mallorca,ESP,1,1683.63061523,2005-12-12,2005-12-14
58,Mallorca,ESP,1,1684.32897949,2005-12-15,2005-12-15
59,Mallorca,ESP,1,1684.64611816,2005-12-16,2005-12-17
58,Mallorca,ESP,1,1684.64611816,2005-12-18,2005-12-18
59,Mallorca,ESP,1,1684.70336914,2005-12-19,2005-12-21
64,Mallorca,ESP,1,1678.17626953,2005-12-22,2005-12-22
63,Mallorca,ESP,1,1678.17626953,2005-12-23,2005-12-29
64,Mallorca,ESP,1,1678.17626953,2005-12-30,2006-01-02
65,Mallorca,ESP,1,1678.17626953,2006-01-03,2006-01-08
66,Mallorca,ESP,1,1678.43493652,2006-01-09,2006-01-15
69,Mallorca,ESP,1,1670.91101074,2006-01-16,2006-01-18
70,Mallorca,ESP,1,1670.91101074,2006-01-19,2006-01-21
72,Mallorca,ESP,1,1670.91101074,2006-01-22,2006-01-22
69,Mallorca,ESP,1,1675.09423828,2006-01-23,2006-01-23
68,Mallorca,ESP,1,1675.09423828,2006-01-24,2006-01-29
71,Mallorca,ESP,1,1670.62719727,2006-01-30,2006-02-04
69,Mallorca,ESP,1,1670.62719727,2006-02-05,2006-02-05
76,Mallorca,ESP,1,1664.25024414,2006-02-06,2006-02-08
75,Mallorca,ESP,1,1664.25024414,2006-02-09,2006-02-11
73,Mallorca,ESP,1,1664.25024414,2006-02-12,2006-02-12
75,Mallorca,ESP,1,1664.30517578,2006-02-13,2006-02-15
74,Mallorca,ESP,1,1668.46289062,2006-02-16,2006-02-18
73,Mallorca,ESP,1,1668.46289062,2006-02-19,2006-02-19
62,Mallorca,ESP,1,1682.17150879,2006-02-20,2006-02-21
65,Mallorca,ESP,1,1678.8885498,2006-02-22,2006-02-22
62,Mallorca,ESP,1,1682.32165527,2006-02-23,2006-02-23
67,Mallorca,ESP,1,1678.92651367,2006-02-24,2006-02-25
66,Mallorca,ESP,1,1678.92651367,2006-02-26,2006-02-26
56,Mallorca,ESP,1,1690.55053711,2006-02-27,2006-03-04
57,Mallorca,ESP,1,1690.55053711,2006-03-05,2006-03-05
57,Mallorca,ESP,1,1692.18469238,2006-03-06,2006-03-07
56,Mallorca,ESP,1,1692.4855957,2006-03-08,2006-03-08
56,Mallorca,ESP,1,1691.92529297,2006-03-09,2006-03-09
56,Mallorca,ESP,1,1690.79577637,2006-03-10,2006-03-11
57,Mallorca,ESP,1,1690.79577637,2006-03-12,2006-03-12
55,Mallorca,ESP,1,1693.31066895,2006-03-13,2006-03-14
54,Mallorca,ESP,1,1693.31066895,2006-03-15,2006-03-15
50,Mallorca,ESP,1,1698.40844727,2006-03-16,2006-03-16
54,Mallorca,ESP,1,1691.11682129,2006-03-17,2006-03-18
53,Mallorca,ESP,1,1691.11682129,2006-03-19,2006-03-19
50,Mallorca,ESP,1,1695.57824707,2006-03-20,2006-03-22
47,Mallorca,ESP,1,1701.01745605,2006-03-23,2006-03-26
50,Mallorca,ESP,1,1692.31311035,2006-03-27,2006-03-28
50,Mallorca,ESP,1,1692.08508301,2006-03-29,2006-03-29
51,Mallorca,ESP,1,1691.39685059,2006-03-30,2006-03-30
50,Mallorca,ESP,1,1693.9465332,2006-03-31,2006-04-01
51,Mallorca,ESP,1,1693.9465332,2006-04-02,2006-04-02
54,Mallorca,ESP,1,1692.15795898,2006-04-03,2006-04-03
53,Mallorca,ESP,1,1692.15795898,2006-04-04,2006-04-04
49,Mallorca,ESP,1,1695.62158203,2006-04-05,2006-04-05
48,Mallorca,ESP,1,1696.96374512,2006-04-06,2006-04-06
49,Mallorca,ESP,1,1697.46520996,2006-04-07,2006-04-09
49,Mallorca,ESP,1,1700.05944824,2006-04-10,2006-04-15
48,Mallorca,ESP,1,1697.46533203,2006-04-16,2006-04-16
47,Mallorca,ESP,1,1697.46533203,2006-04-17,2006-04-18
47,Mallorca,ESP,1,1700.19580078,2006-04-19,2006-04-19
47,Mallorca,ESP,1,1698.9901123,2006-04-20,2006-04-20
47,Mallorca,ESP,1,1699.49658203,2006-04-21,2006-04-22
48,Mallorca,ESP,1,1699.49658203,2006-04-23,2006-04-23
53,Mallorca,ESP,1,1691.10351562,2006-04-24,2006-04-25
55,Mallorca,ESP,1,1689.53369141,2006-04-26,2006-04-26
55,Mallorca,ESP,1,1689.74731445,2006-04-27,2006-04-27
52,Mallorca,ESP,1,1692.00585938,2006-04-28,2006-04-30
49,Mallorca,ESP,1,1703.81347656,2006-05-01,2006-05-03
43,Mallorca,ESP,1,1714.90820312,2006-05-04,2006-05-06
41,Mallorca,ESP,1,1714.90820312,2006-05-07,2006-05-07
45,Mallorca,ESP,1,1707.97875977,2006-05-08,2006-05-10
43,Mallorca,ESP,1,1711.18334961,2006-05-11,2006-05-13
39,Mallorca,ESP,1,1721.38354492,2006-05-14,2006-05-14
40,Mallorca,ESP,1,1721.38354492,2006-05-15,2006-05-17
39,Mallorca,ESP,1,1723.22924805,2006-05-18,2006-07-26
40,Mallorca,ESP,1,1723.22924805,2006-07-27,2006-07-29
39,Mallorca,ESP,1,1723.22924805,2006-07-30,2006-08-05
40,Mallorca,ESP,1,1723.22924805,2006-08-06,2006-08-09
42,Mallorca,ESP,1,1722.10644531,2006-08-10,2006-08-10
41,Mallorca,ESP,1,1722.10644531,2006-08-11,2006-08-19
42,Mallorca,ESP,1,1722.10644531,2006-08-20,2006-08-22
43,Mallorca,ESP,1,1721.2421875,2006-08-23,2006-08-23
44,Mallorca,ESP,1,1721.2421875,2006-08-24,2006-08-26
43,Mallorca,ESP,1,1721.2421875,2006-08-27,2006-08-27
39,Mallorca,ESP,1,1722.48583984,2006-08-28,2006-08-28
38,Mallorca,ESP,1,1722.48583984,2006-08-29,2006-09-10
40,Mallorca,ESP,1,1721.68579102,2006-09-11,2006-09-12
40,Mallorca,ESP,1,1725.37585449,2006-09-13,2006-09-13
40,Mallorca,ESP,1,1723.20239258,2006-09-14,2006-09-14
40,Mallorca,ESP,1,1724.91027832,2006-09-15,2006-09-17
41,Mallorca,ESP,1,1716.1295166,2006-09-18,2006-09-20
42,Mallorca,ESP,1,1716.1295166,2006-09-21,2006-09-24
40,Mallorca,ESP,1,1722.13757324,2006-09-25,2006-09-26
41,Mallorca,ESP,1,1723.4161377,2006-09-27,2006-09-27
39,Mallorca,ESP,1,1723.60229492,2006-09-28,2006-09-28
37,Mallorca,ESP,1,1725.64526367,2006-09-29,2006-09-30
38,Mallorca,ESP,1,1725.64526367,2006-10-01,2006-10-01
43,Mallorca,ESP,1,1718.24291992,2006-10-02,2006-10-14
41,Mallorca,ESP,1,1718.24291992,2006-10-15,2006-10-15
37,Mallorca,ESP,1,1727.2890625,2006-10-16,2006-10-17
36,Mallorca,ESP,1,1731.33508301,2006-10-18,2006-10-18
35,Mallorca,ESP,1,1730.28759766,2006-10-19,2006-10-19
36,Mallorca,ESP,1,1730.01916504,2006-10-20,2006-10-22
37,Mallorca,ESP,1,1726.57177734,2006-10-23,2006-10-28
38,Mallorca,ESP,1,1726.57177734,2006-10-29,2006-10-29
33,Mallorca,ESP,1,1736.33581543,2006-10-30,2006-10-31
34,Mallorca,ESP,1,1734.55603027,2006-11-01,2006-11-01
33,Mallorca,ESP,1,1735.19226074,2006-11-02,2006-11-02
36,Mallorca,ESP,1,1730.39294434,2006-11-03,2006-11-04
35,Mallorca,ESP,1,1730.13623047,2006-11-05,2006-11-08
36,Mallorca,ESP,1,1730.13623047,2006-11-09,2006-11-12
38,Mallorca,ESP,1,1724.97521973,2006-11-13,2006-11-18
39,Mallorca,ESP,1,1724.97521973,2006-11-19,2006-11-19
43,Mallorca,ESP,1,1718.30627441,2006-11-20,2006-11-21
43,Mallorca,ESP,1,1717.65527344,2006-11-22,2006-11-22
43,Mallorca,ESP,1,1720.01599121,2006-11-23,2006-11-23
42,Mallorca,ESP,1,1719.19689941,2006-11-24,2006-11-25
41,Mallorca,ESP,1,1719.19689941,2006-11-26,2006-11-26
37,Mallorca,ESP,1,1726.4395752,2006-11-27,2006-11-29
33,Mallorca,ESP,1,1728.83581543,2006-11-30,2006-11-30
32,Mallorca,ESP,1,1733.96166992,2006-12-01,2006-12-01
31,Mallorca,ESP,1,1733.96166992,2006-12-02,2006-12-02
33,Mallorca,ESP,1,1733.96166992,2006-12-03,2006-12-03
35,Mallorca,ESP,1,1733.6619873,2006-12-04,2006-12-05
36,Mallorca,ESP,1,1732.58129883,2006-12-06,2006-12-06
36,Mallorca,ESP,1,1731.52258301,2006-12-07,2006-12-09
34,Mallorca,ESP,1,1731.52258301,2006-12-10,2006-12-10
39,Mallorca,ESP,1,1720.87158203,2006-12-11,2006-12-13
39,Mallorca,ESP,1,1721.43432617,2006-12-14,2006-12-14
41,Mallorca,ESP,1,1720.79406738,2006-12-15,2006-12-16
44,Mallorca,ESP,1,1710.62365723,2006-12-17,2006-12-19
47,Mallorca,ESP,1,1705.83569336,2006-12-20,2006-12-20
49,Mallorca,ESP,1,1705.83569336,2006-12-21,2006-12-23
47,Mallorca,ESP,1,1705.83569336,2006-12-24,2007-01-01
49,Mallorca,ESP,1,1705.83569336,2007-01-02,2007-01-07
60,Mallorca,ESP,1,1693.23937988,2007-01-08,2007-01-13
58,Mallorca,ESP,1,1693.23937988,2007-01-14,2007-01-14
50,Mallorca,ESP,1,1707.70275879,2007-01-15,2007-01-21
52,Mallorca,ESP,1,1702.55786133,2007-01-22,2007-01-24
51,Mallorca,ESP,1,1702.55786133,2007-01-25,2007-01-27
50,Mallorca,ESP,1,1702.55786133,2007-01-28,2007-01-28
47,Mallorca,ESP,1,1710.39550781,2007-01-29,2007-02-03
49,Mallorca,ESP,1,1704.75085449,2007-02-04,2007-02-10
50,Mallorca,ESP,1,1704.75085449,2007-02-11,2007-02-11
48,Mallorca,ESP,1,1713.01501465,2007-02-12,2007-02-14
47,Mallorca,ESP,1,1715.12341309,2007-02-15,2007-02-15
47,Mallorca,ESP,1,1718.0201416,2007-02-16,2007-02-17
48,Mallorca,ESP,1,1718.0201416,2007-02-18,2007-02-18
49,Mallorca,ESP,1,1710.79431152,2007-02-19,2007-02-20
49,Mallorca,ESP,1,1710.87976074,2007-02-21,2007-02-21
49,Mallorca,ESP,1,1708.65148926,2007-02-22,2007-02-22
48,Mallorca,ESP,1,1713.31665039,2007-02-23,2007-02-24
47,Mallorca,ESP,1,1713.31665039,2007-02-25,2007-02-25
48,Mallorca,ESP,1,1708.49304199,2007-02-26,2007-03-04
47,Mallorca,ESP,1,1717.296875,2007-03-05,2007-03-06
46,Mallorca,ESP,1,1719.00366211,2007-03-07,2007-03-07
47,Mallorca,ESP,1,1715.7956543,2007-03-08,2007-03-08
47,Mallorca,ESP,1,1711.3347168,2007-03-09,2007-03-10
48,Mallorca,ESP,1,1711.3347168,2007-03-11,2007-03-11
50,Mallorca,ESP,1,1700.34570312,2007-03-12,2007-03-14
52,Mallorca,ESP,1,1699.62609863,2007-03-15,2007-03-15
51,Mallorca,ESP,1,1701.08581543,2007-03-16,2007-03-17
48,Mallorca,ESP,1,1711.91943359,2007-03-18,2007-03-31
47,Mallorca,ESP,1,1711.91943359,2007-04-01,2007-04-01
45,Mallorca,ESP,1,1716.58935547,2007-04-02,2007-04-03
44,Mallorca,ESP,1,1716.58935547,2007-04-04,2007-04-04
44,Mallorca,ESP,1,1718.18078613,2007-04-05,2007-04-05
42,Mallorca,ESP,1,1724.16931152,2007-04-06,2007-04-07
44,Mallorca,ESP,1,1724.16931152,2007-04-08,2007-04-08
38,Mallorca,ESP,1,1735.34350586,2007-04-09,2007-04-10
39,Mallorca,ESP,1,1731.74169922,2007-04-11,2007-04-12
37,Mallorca,ESP,1,1735.8659668,2007-04-13,2007-04-15
40,Mallorca,ESP,1,1733.7454834,2007-04-16,2007-04-21
41,Mallorca,ESP,1,1733.7454834,2007-04-22,2007-04-22
39,Mallorca,ESP,1,1738.3963623,2007-04-23,2007-04-26
37,Mallorca,ESP,1,1743.37451172,2007-04-27,2007-04-28
38,Mallorca,ESP,1,1743.37451172,2007-04-29,2007-04-29
31,Mallorca,ESP,1,1760.66430664,2007-04-30,2007-05-02
30,Mallorca,ESP,1,1760.66430664,2007-05-03,2007-05-03
30,Mallorca,ESP,1,1762.65588379,2007-05-04,2007-05-05
31,Mallorca,ESP,1,1762.65588379,2007-05-06,2007-05-06
28,Mallorca,ESP,1,1772.49609375,2007-05-07,2007-05-13
21,Mallorca,ESP,1,1787.66845703,2007-05-14,2007-05-19
25,Mallorca,ESP,1,1780.30505371,2007-05-20,2007-05-27
25,Mallorca,ESP,1,1772.81481934,2007-05-28,2007-06-09
25,Mallorca,ESP,1,1775.22143555,2007-06-10,2007-06-10
26,Mallorca,ESP,1,1775.22143555,2007-06-11,2007-06-17
27,Mallorca,ESP,1,1770.53613281,2007-06-18,2007-08-14
27,Mallorca,ESP,1,1770.84191895,2007-08-15,2007-08-15
27,Mallorca,ESP,1,1771.31384277,2007-08-16,2007-08-16
27,Mallorca,ESP,1,1771.46887207,2007-08-17,2007-08-18
28,Mallorca,ESP,1,1771.46887207,2007-08-19,2007-08-26
24,Mallorca,ESP,1,1780.55102539,2007-08-27,2007-08-28
25,Mallorca,ESP,1,1780.55102539,2007-08-29,2007-08-29
25,Mallorca,ESP,1,1780.63647461,2007-08-30,2007-08-30
25,Mallorca,ESP,1,1780.65466309,2007-08-31,2007-09-02
25,Mallorca,ESP,1,1783.29956055,2007-09-03,2007-09-03
25,Mallorca,ESP,1,1783.6282959,2007-09-04,2007-09-14
24,Mallorca,ESP,1,1783.6282959,2007-09-15,2007-09-15
23,Mallorca,ESP,1,1783.6282959,2007-09-16,2007-09-16
26,Mallorca,ESP,1,1776.28271484,2007-09-17,2007-09-18
24,Mallorca,ESP,1,1779.64575195,2007-09-19,2007-09-19
25,Mallorca,ESP,1,1777.82958984,2007-09-20,2007-09-20
24,Mallorca,ESP,1,1777.43005371,2007-09-21,2007-09-22
26,Mallorca,ESP,1,1777.43005371,2007-09-23,2007-09-23
25,Mallorca,ESP,1,1776.95788574,2007-09-24,2007-09-26
23,Mallorca,ESP,1,1784.81884766,2007-09-27,2007-09-29
24,Mallorca,ESP,1,1784.81884766,2007-09-30,2007-09-30
26,Mallorca,ESP,1,1770.44018555,2007-10-01,2007-10-02
25,Mallorca,ESP,1,1772.79943848,2007-10-03,2007-10-03
25,Mallorca,ESP,1,1768.77636719,2007-10-04,2007-10-04
27,Mallorca,ESP,1,1765.55371094,2007-10-05,2007-10-06
26,Mallorca,ESP,1,1765.55371094,2007-10-07,2007-10-07
22,Mallorca,ESP,1,1775.14550781,2007-10-08,2007-10-21
20,Mallorca,ESP,1,1788.86206055,2007-10-22,2007-10-23
20,Mallorca,ESP,1,1787.69287109,2007-10-24,2007-10-24
20,Mallorca,ESP,1,1782.27600098,2007-10-25,2007-10-25
21,Mallorca,ESP,1,1782.72888184,2007-10-26,2007-10-27
21,Mallorca,ESP,1,1782.12023926,2007-10-28,2007-10-31
22,Mallorca,ESP,1,1782.26391602,2007-11-01,2007-11-03
24,Mallorca,ESP,1,1770.13537598,2007-11-04,2007-11-04
25,Mallorca,ESP,1,1770.13537598,2007-11-05,2007-11-06
27,Mallorca,ESP,1,1762.33654785,2007-11-07,2007-11-07
26,Mallorca,ESP,1,1764.52600098,2007-11-08,2007-11-08
26,Mallorca,ESP,1,1765.4901123,2007-11-09,2007-11-10
27,Mallorca,ESP,1,1765.4901123,2007-11-11,2007-11-11
28,Mallorca,ESP,1,1762.60461426,2007-11-12,2007-11-24
25,Mallorca,ESP,1,1775.09936523,2007-11-25,2007-11-27
23,Mallorca,ESP,1,1777.90161133,2007-11-28,2007-11-28
26,Mallorca,ESP,1,1773.71154785,2007-11-29,2007-11-29
26,Mallorca,ESP,1,1768.9864502,2007-11-30,2007-12-02
26,Mallorca,ESP,1,1764.12329102,2007-12-03,2007-12-05
27,Mallorca,ESP,1,1766.56262207,2007-12-06,2007-12-06
27,Mallorca,ESP,1,1767.87731934,2007-12-07,2007-12-08
25,Mallorca,ESP,1,1767.87731934,2007-12-09,2007-12-09
30,Mallorca,ESP,1,1758.52209473,2007-12-10,2007-12-11
28,Mallorca,ESP,1,1761.27575684,2007-12-12,2007-12-12
28,Mallorca,ESP,1,1764.37390137,2007-12-13,2007-12-16
28,Mallorca,ESP,1,1761.8125,2007-12-17,2007-12-19
29,Mallorca,ESP,1,1762.47521973,2007-12-20,2007-12-20
29,Mallorca,ESP,1,1764.94030762,2007-12-21,2007-12-23
33,Mallorca,ESP,1,1755.91430664,2007-12-24,2008-01-05
35,Mallorca,ESP,1,1749.5324707,2008-01-06,2008-01-12
33,Mallorca,ESP,1,1749.5324707,2008-01-13,2008-01-13
32,Mallorca,ESP,1,1752.0333252,2008-01-14,2008-01-20
34,Mallorca,ESP,1,1750.6706543,2008-01-21,2008-01-27
28,Mallorca,ESP,1,1759.86303711,2008-01-28,2008-02-02
29,Mallorca,ESP,1,1759.86303711,2008-02-03,2008-02-03
29,Mallorca,ESP,1,1764.24060059,2008-02-04,2008-02-10
29,Mallorca,ESP,1,1761.92260742,2008-02-11,2008-02-13
30,Mallorca,ESP,1,1760.60229492,2008-02-14,2008-02-14
31,Mallorca,ESP,1,1758.6697998,2008-02-15,2008-02-17
31,Mallorca,ESP,1,1759.35021973,2008-02-18,2008-02-19
31,Mallorca,ESP,1,1758.16455078,2008-02-20,2008-02-20
31,Mallorca,ESP,1,1757.73205566,2008-02-21,2008-02-21
34,Mallorca,ESP,1,1754.5513916,2008-02-22,2008-02-24
35,Mallorca,ESP,1,1751.8996582,2008-02-25,2008-02-25
34,Mallorca,ESP,1,1751.8996582,2008-02-26,2008-03-02
33,Mallorca,ESP,1,1754.80505371,2008-03-03,2008-03-04
33,Mallorca,ESP,1,1753.95471191,2008-03-05,2008-03-05
34,Mallorca,ESP,1,1748.52087402,2008-03-06,2008-03-06
32,Mallorca,ESP,1,1751.3918457,2008-03-07,2008-03-09
29,Mallorca,ESP,1,1766.12670898,2008-03-10,2008-03-11
30,Mallorca,ESP,1,1766.12670898,2008-03-12,2008-03-12
30,Mallorca,ESP,1,1767.20397949,2008-03-13,2008-03-15
29,Mallorca,ESP,1,1767.20397949,2008-03-16,2008-03-16
30,Mallorca,ESP,1,1761.6348877,2008-03-17,2008-03-22
29,Mallorca,ESP,1,1767.52160645,2008-03-23,2008-03-29
28,Mallorca,ESP,1,1767.52160645,2008-03-30,2008-03-30
22,Mallorca,ESP,1,1784.5592041,2008-03-31,2008-04-01
22,Mallorca,ESP,1,1785.9395752,2008-04-02,2008-04-03
21,Mallorca,ESP,1,1787.10668945,2008-04-04,2008-04-05
22,Mallorca,ESP,1,1788.37097168,2008-04-06,2008-04-09
22,Mallorca,ESP,1,1789.00244141,2008-04-10,2008-04-10
23,Mallorca,ESP,1,1785.70141602,2008-04-11,2008-04-13
23,Mallorca,ESP,1,1778.26477051,2008-04-14,2008-04-20
21,Mallorca,ESP,1,1789.39160156,2008-04-21,2008-04-23
21,Mallorca,ESP,1,1789.2175293,2008-04-24,2008-04-26
22,Mallorca,ESP,1,1789.2175293,2008-04-27,2008-04-27
19,Mallorca,ESP,1,1798.08251953,2008-04-28,2008-04-29
19,Mallorca,ESP,1,1796.20178223,2008-04-30,2008-05-04
16,Mallorca,ESP,1,1805.27648926,2008-05-05,2008-05-07
15,Mallorca,ESP,1,1809.89367676,2008-05-08,2008-05-10
16,Mallorca,ESP,1,1809.89367676,2008-05-11,2008-05-11
14,Mallorca,ESP,1,1821.95874023,2008-05-12,2008-05-18
12,Mallorca,ESP,1,1826.28430176,2008-05-19,2008-08-13
13,Mallorca,ESP,1,1825.28283691,2008-08-14,2008-08-14
13,Mallorca,ESP,1,1824.68164062,2008-08-15,2008-08-26
13,Mallorca,ESP,1,1824.671875,2008-08-27,2008-08-27
13,Mallorca,ESP,1,1831.7767334,2008-08-28,2008-08-28
13,Mallorca,ESP,1,1832.64904785,2008-08-29,2008-08-30
15,Mallorca,ESP,1,1818.6920166,2008-08-31,2008-08-31
14,Mallorca,ESP,1,1818.6920166,2008-09-01,2008-09-14
15,Mallorca,ESP,1,1814.54370117,2008-09-15,2008-09-16
15,Mallorca,ESP,1,1819.61560059,2008-09-17,2008-09-17
14,Mallorca,ESP,1,1821.45092773,2008-09-18,2008-09-18
14,Mallorca,ESP,1,1818.69311523,2008-09-19,2008-09-21
14,Mallorca,ESP,1,1819.67468262,2008-09-22,2008-09-25
14,Mallorca,ESP,1,1823.91821289,2008-09-26,2008-09-28
13,Mallorca,ESP,1,1832.63647461,2008-09-29,2008-09-30
12,Mallorca,ESP,1,1834.47180176,2008-10-01,2008-10-01
12,Mallorca,ESP,1,1836.62915039,2008-10-02,2008-10-02
11,Mallorca,ESP,1,1837.31799316,2008-10-03,2008-10-05
13,Mallorca,ESP,1,1816.89990234,2008-10-06,2008-10-19
16,Mallorca,ESP,1,1802.74951172,2008-10-20,2008-10-21
18,Mallorca,ESP,1,1800.07226562,2008-10-22,2008-10-22
17,Mallorca,ESP,1,1802.55151367,2008-10-23,2008-10-23
19,Mallorca,ESP,1,1795.63085938,2008-10-24,2008-10-25
18,Mallorca,ESP,1,1795.63085938,2008-10-26,2008-10-26
17,Mallorca,ESP,1,1804.10351562,2008-10-27,2008-11-01
17,Mallorca,ESP,1,1796.95324707,2008-11-02,2008-11-04
18,Mallorca,ESP,1,1796.078125,2008-11-05,2008-11-05
19,Mallorca,ESP,1,1788.25915527,2008-11-06,2008-11-06
20,Mallorca,ESP,1,1781.63500977,2008-11-07,2008-11-09
21,Mallorca,ESP,1,1777.58581543,2008-11-10,2008-11-16
21,Mallorca,ESP,1,1770.41101074,2008-11-17,2008-11-23
22,Mallorca,ESP,1,1765.46826172,2008-11-24,2008-11-25
22,Mallorca,ESP,1,1765.9432373,2008-11-26,2008-11-26
21,Mallorca,ESP,1,1769.36804199,2008-11-27,2008-11-27
20,Mallorca,ESP,1,1772.53771973,2008-11-28,2008-11-30
23,Mallorca,ESP,1,1760.74621582,2008-12-01,2008-12-03
23,Mallorca,ESP,1,1761.14929199,2008-12-04,2008-12-04
23,Mallorca,ESP,1,1757.49462891,2008-12-05,2008-12-05
24,Mallorca,ESP,1,1757.49462891,2008-12-06,2008-12-07
27,Mallorca,ESP,1,1745.57971191,2008-12-08,2008-12-08
28,Mallorca,ESP,1,1745.57971191,2008-12-09,2008-12-09
28,Mallorca,ESP,1,1740.54248047,2008-12-10,2008-12-10
29,Mallorca,ESP,1,1737.05700684,2008-12-11,2008-12-13
30,Mallorca,ESP,1,1737.05700684,2008-12-14,2008-12-14
34,Mallorca,ESP,1,1727.19372559,2008-12-15,2008-12-17
36,Mallorca,ESP,1,1727.70043945,2008-12-18,2008-12-18
36,Mallorca,ESP,1,1726.74035645,2008-12-19,2008-12-20
37,Mallorca,ESP,1,1726.74035645,2008-12-21,2008-12-21
35,Mallorca,ESP,1,1728.15649414,2008-12-22,2009-01-03
36,Mallorca,ESP,1,1725.41308594,2009-01-04,2009-01-04
35,Mallorca,ESP,1,1725.41308594,2009-01-05,2009-01-10
36,Mallorca,ESP,1,1725.41308594,2009-01-11,2009-01-11
39,Mallorca,ESP,1,1714.96118164,2009-01-12,2009-01-18
42,Mallorca,ESP,1,1710.15405273,2009-01-19,2009-01-25
37,Mallorca,ESP,1,1721.10668945,2009-01-26,2009-01-31
36,Mallorca,ESP,1,1721.10668945,2009-02-01,2009-02-01
41,Mallorca,ESP,1,1714.29541016,2009-02-02,2009-02-07
42,Mallorca,ESP,1,1714.29541016,2009-02-08,2009-02-08
42,Mallorca,ESP,1,1713.4152832,2009-02-09,2009-02-14
40,Mallorca,ESP,1,1713.4152832,2009-02-15,2009-02-15
37,Mallorca,ESP,1,1721.21008301,2009-02-16,2009-02-18
39,Mallorca,ESP,1,1715.62219238,2009-02-19,2009-02-19
40,Mallorca,ESP,1,1715.62219238,2009-02-20,2009-02-22
35,Mallorca,ESP,1,1722.82543945,2009-02-23,2009-02-24
35,Mallorca,ESP,1,1721.92749023,2009-02-25,2009-02-25
36,Mallorca,ESP,1,1717.92053223,2009-02-26,2009-02-26
38,Mallorca,ESP,1,1709.02563477,2009-02-27,2009-03-01
35,Mallorca,ESP,1,1716.82080078,2009-03-02,2009-03-04
37,Mallorca,ESP,1,1716.82080078,2009-03-05,2009-03-08
38,Mallorca,ESP,1,1714.41711426,2009-03-09,2009-03-10
39,Mallorca,ESP,1,1713.66040039,2009-03-11,2009-03-11
38,Mallorca,ESP,1,1715.44482422,2009-03-12,2009-03-14
37,Mallorca,ESP,1,1715.44482422,2009-03-15,2009-03-15
37,Mallorca,ESP,1,1715.64990234,2009-03-16,2009-03-19
36,Mallorca,ESP,1,1715.64990234,2009-03-20,2009-03-21
38,Mallorca,ESP,1,1715.64990234,2009-03-22,2009-03-22
32,Mallorca,ESP,1,1727.95300293,2009-03-23,2009-04-03
33,Mallorca,ESP,1,1727.95300293,2009-04-04,2009-04-04
37,Mallorca,ESP,1,1721.06555176,2009-04-05,2009-04-05
36,Mallorca,ESP,1,1721.06555176,2009-04-06,2009-04-07
36,Mallorca,ESP,1,1720.34411621,2009-04-08,2009-04-08
35,Mallorca,ESP,1,1723.51428223,2009-04-09,2009-04-12
33,Mallorca,ESP,1,1731.67956543,2009-04-13,2009-04-14
