Rank,Club,Country,Level,Elo,From,To
96,Parma,ITA,1,1632.60876465,2004-12-20,2005-01-06
94,Parma,ITA,1,1636.76049805,2005-01-07,2005-01-09
91,Parma,ITA,1,1645.26721191,2005-01-10,2005-01-16
88,Parma,ITA,1,1650.3260498,2005-01-17,2005-01-23
91,Parma,ITA,1,1642.71838379,2005-01-24,2005-01-29
88,Parma,ITA,1,1649.77600098,2005-01-30,2005-02-01
89,Parma,ITA,1,1649.77600098,2005-02-02,2005-02-02
88,Parma,ITA,1,1649.77600098,2005-02-03,2005-02-03
95,Parma,ITA,1,1640.95275879,2005-02-04,2005-02-05
96,Parma,ITA,1,1640.95275879,2005-02-06,2005-02-06
96,Parma,ITA,1,1643.49755859,2005-02-07,2005-02-12
95,Parma,ITA,1,1643.49755859,2005-02-13,2005-02-13
100,Parma,ITA,1,1635.35693359,2005-02-14,2005-02-16
100,Parma,ITA,1,1634.28527832,2005-02-17,2005-02-19
None,Parma,ITA,1,1634.28527832,2005-02-20,2005-02-20
99,Parma,ITA,1,1639.29040527,2005-02-21,2005-02-22
99,Parma,ITA,1,1638.17651367,2005-02-23,2005-02-23
96,Parma,ITA,1,1642.9921875,2005-02-24,2005-02-24
74,Parma,ITA,1,1674.97436523,2005-02-25,2005-02-26
73,Parma,ITA,1,1674.97436523,2005-02-27,2005-02-27
81,Parma,ITA,1,1666.77478027,2005-02-28,2005-03-05
78,Parma,ITA,1,1666.77478027,2005-03-06,2005-03-06
75,Parma,ITA,1,1671.10632324,2005-03-07,2005-03-08
74,Parma,ITA,1,1673.17175293,2005-03-09,2005-03-09
71,Parma,ITA,1,1678.30004883,2005-03-10,2005-03-10
66,Parma,ITA,1,1683.77075195,2005-03-11,2005-03-12
67,Parma,ITA,1,1683.77075195,2005-03-13,2005-03-13
75,Parma,ITA,1,1675.05151367,2005-03-14,2005-03-15
73,Parma,ITA,1,1677.70983887,2005-03-16,2005-03-16
72,Parma,ITA,1,1677.70983887,2005-03-17,2005-03-17
58,Parma,ITA,1,1692.23669434,2005-03-18,2005-03-19
57,Parma,ITA,1,1692.23669434,2005-03-20,2005-03-20
59,Parma,ITA,1,1689.12915039,2005-03-21,2005-04-02
60,Parma,ITA,1,1689.12915039,2005-04-03,2005-04-03
59,Parma,ITA,1,1689.12915039,2005-04-04,2005-04-05
60,Parma,ITA,1,1687.96716309,2005-04-06,2005-04-06
61,Parma,ITA,1,1687.96716309,2005-04-07,2005-04-07
57,Parma,ITA,1,1693.01623535,2005-04-08,2005-04-09
59,Parma,ITA,1,1693.01623535,2005-04-10,2005-04-10
48,Parma,ITA,1,1705.5880127,2005-04-11,2005-04-13
51,Parma,ITA,1,1701.93786621,2005-04-14,2005-04-14
47,Parma,ITA,1,1706.34558105,2005-04-15,2005-04-16
46,Parma,ITA,1,1706.34558105,2005-04-17,2005-04-17
56,Parma,ITA,1,1694.93518066,2005-04-18,2005-04-20
57,Parma,ITA,1,1692.39123535,2005-04-21,2005-04-23
63,Parma,ITA,1,1689.10510254,2005-04-24,2005-04-24
62,Parma,ITA,1,1689.10510254,2005-04-25,2005-04-26
60,Parma,ITA,1,1692.00097656,2005-04-27,2005-04-28
62,Parma,ITA,1,1689.39575195,2005-04-29,2005-05-01
55,Parma,ITA,1,1695.875,2005-05-02,2005-05-04
56,Parma,ITA,1,1694.96716309,2005-05-05,2005-05-05
70,Parma,ITA,1,1675.48168945,2005-05-06,2005-05-08
64,Parma,ITA,1,1680.82824707,2005-05-09,2005-05-12
63,Parma,ITA,1,1680.82824707,2005-05-13,2005-05-15
65,Parma,ITA,1,1677.69274902,2005-05-16,2005-05-22
67,Parma,ITA,1,1673.83300781,2005-05-23,2005-05-25
68,Parma,ITA,1,1672.94091797,2005-05-26,2005-05-28
70,Parma,ITA,1,1672.94091797,2005-05-29,2005-05-29
69,Parma,ITA,1,1674.16137695,2005-05-30,2005-06-05
70,Parma,ITA,1,1674.16137695,2005-06-06,2005-06-12
69,Parma,ITA,1,1674.16137695,2005-06-13,2005-06-14
77,Parma,ITA,1,1664.10839844,2005-06-15,2005-06-18
62,Parma,ITA,1,1683.87316895,2005-06-19,2005-07-27
61,Parma,ITA,1,1683.87316895,2005-07-28,2005-08-03
60,Parma,ITA,1,1683.87316895,2005-08-04,2005-08-07
59,Parma,ITA,1,1683.87316895,2005-08-08,2005-08-09
58,Parma,ITA,1,1683.87316895,2005-08-10,2005-08-10
53,Parma,ITA,1,1689.47338867,2005-08-11,2005-08-11
54,Parma,ITA,1,1689.47338867,2005-08-12,2005-08-13
51,Parma,ITA,1,1689.47338867,2005-08-14,2005-08-19
52,Parma,ITA,1,1689.47338867,2005-08-20,2005-08-20
53,Parma,ITA,1,1689.47338867,2005-08-21,2005-08-21
55,Parma,ITA,1,1689.47338867,2005-08-22,2005-08-23
53,Parma,ITA,1,1690.80993652,2005-08-24,2005-08-24
54,Parma,ITA,1,1690.59802246,2005-08-25,2005-08-27
53,Parma,ITA,1,1690.59802246,2005-08-28,2005-08-28
58,Parma,ITA,1,1687.37866211,2005-08-29,2005-09-11
63,Parma,ITA,1,1680.1776123,2005-09-12,2005-09-12
62,Parma,ITA,1,1680.1776123,2005-09-13,2005-09-13
59,Parma,ITA,1,1681.63330078,2005-09-14,2005-09-14
56,Parma,ITA,1,1685.43286133,2005-09-15,2005-09-15
58,Parma,ITA,1,1686.17053223,2005-09-16,2005-09-17
55,Parma,ITA,1,1689.97729492,2005-09-18,2005-09-18
58,Parma,ITA,1,1689.97729492,2005-09-19,2005-09-21
63,Parma,ITA,1,1679.61779785,2005-09-22,2005-09-24
66,Parma,ITA,1,1675.10327148,2005-09-25,2005-09-27
67,Parma,ITA,1,1674.19299316,2005-09-28,2005-09-28
67,Parma,ITA,1,1673.92565918,2005-09-29,2005-09-29
69,Parma,ITA,1,1676.15380859,2005-09-30,2005-10-02
77,Parma,ITA,1,1661.39575195,2005-10-03,2005-10-15
78,Parma,ITA,1,1661.39575195,2005-10-16,2005-10-16
82,Parma,ITA,1,1654.94055176,2005-10-17,2005-10-18
84,Parma,ITA,1,1651.87072754,2005-10-19,2005-10-19
89,Parma,ITA,1,1645.39038086,2005-10-20,2005-10-20
87,Parma,ITA,1,1649.17358398,2005-10-21,2005-10-22
93,Parma,ITA,1,1639.34069824,2005-10-23,2005-10-23
94,Parma,ITA,1,1639.34069824,2005-10-24,2005-10-26
96,Parma,ITA,1,1635.51538086,2005-10-27,2005-10-29
95,Parma,ITA,1,1635.51538086,2005-10-30,2005-10-30
100,Parma,ITA,1,1627.47167969,2005-10-31,2005-11-01
None,Parma,ITA,1,1626.00341797,2005-11-02,2005-11-02
None,Parma,ITA,1,1626.44812012,2005-11-03,2005-11-03
None,Parma,ITA,1,1623.56396484,2005-11-04,2005-11-06
96,Parma,ITA,1,1629.85388184,2005-11-07,2005-11-13
97,Parma,ITA,1,1629.85388184,2005-11-14,2005-11-20
None,Parma,ITA,1,1626.86669922,2005-11-21,2005-11-22
99,Parma,ITA,1,1630.39379883,2005-11-23,2005-11-23
96,Parma,ITA,1,1634.63964844,2005-11-24,2005-11-24
96,Parma,ITA,1,1636.16992188,2005-11-25,2005-11-25
95,Parma,ITA,1,1636.16992188,2005-11-26,2005-11-26
94,Parma,ITA,1,1636.16992188,2005-11-27,2005-11-27
None,Parma,ITA,1,1628.45947266,2005-11-28,2005-11-30
None,Parma,ITA,1,1627.40246582,2005-12-01,2005-12-01
None,Parma,ITA,1,1623.3951416,2005-12-02,2005-12-04
None,Parma,ITA,1,1617.04943848,2005-12-05,2005-12-06
None,Parma,ITA,1,1616.38891602,2005-12-07,2005-12-07
None,Parma,ITA,1,1615.19177246,2005-12-08,2005-12-11
None,Parma,ITA,1,1615.60437012,2005-12-12,2005-12-14
None,Parma,ITA,1,1617.97888184,2005-12-15,2005-12-15
None,Parma,ITA,1,1617.88757324,2005-12-16,2005-12-18
None,Parma,ITA,1,1620.57568359,2005-12-19,2005-12-21
None,Parma,ITA,1,1625.58496094,2005-12-22,2006-01-08
None,Parma,ITA,1,1624.20666504,2006-01-09,2006-01-15
None,Parma,ITA,1,1623.25744629,2006-01-16,2006-01-18
None,Parma,ITA,1,1616.62390137,2006-01-19,2006-01-22
None,Parma,ITA,1,1623.49523926,2006-01-23,2006-01-29
100,Parma,ITA,1,1632.71972656,2006-01-30,2006-02-01
None,Parma,ITA,1,1632.71972656,2006-02-02,2006-02-04
None,Parma,ITA,1,1619.24987793,2006-02-05,2006-02-08
None,Parma,ITA,1,1627.60766602,2006-02-09,2006-02-12
None,Parma,ITA,1,1622.73693848,2006-02-13,2006-02-15
99,Parma,ITA,1,1630.52050781,2006-02-16,2006-02-16
100,Parma,ITA,1,1629.27087402,2006-02-17,2006-02-17
99,Parma,ITA,1,1629.27087402,2006-02-18,2006-02-18
100,Parma,ITA,1,1629.27087402,2006-02-19,2006-02-19
98,Parma,ITA,1,1636.46777344,2006-02-20,2006-02-21
98,Parma,ITA,1,1637.65454102,2006-02-22,2006-02-22
98,Parma,ITA,1,1637.20300293,2006-02-23,2006-02-23
99,Parma,ITA,1,1640.43676758,2006-02-24,2006-02-25
None,Parma,ITA,1,1628.20043945,2006-02-26,2006-03-05
None,Parma,ITA,1,1638.30932617,2006-03-06,2006-03-07
100,Parma,ITA,1,1640.43920898,2006-03-08,2006-03-08
94,Parma,ITA,1,1644.62219238,2006-03-09,2006-03-09
95,Parma,ITA,1,1644.0871582,2006-03-10,2006-03-12
90,Parma,ITA,1,1650.78979492,2006-03-13,2006-03-14
90,Parma,ITA,1,1651.46606445,2006-03-15,2006-03-15
89,Parma,ITA,1,1649.69970703,2006-03-16,2006-03-16
94,Parma,ITA,1,1641.94506836,2006-03-17,2006-03-19
88,Parma,ITA,1,1650.1907959,2006-03-20,2006-03-25
80,Parma,ITA,1,1661.74523926,2006-03-26,2006-03-26
81,Parma,ITA,1,1661.74523926,2006-03-27,2006-03-28
81,Parma,ITA,1,1657.79980469,2006-03-29,2006-03-29
81,Parma,ITA,1,1659.08984375,2006-03-30,2006-03-30
80,Parma,ITA,1,1659.08984375,2006-03-31,2006-04-01
79,Parma,ITA,1,1659.08984375,2006-04-02,2006-04-02
83,Parma,ITA,1,1649.88708496,2006-04-03,2006-04-03
84,Parma,ITA,1,1649.88708496,2006-04-04,2006-04-04
84,Parma,ITA,1,1650.2043457,2006-04-05,2006-04-05
87,Parma,ITA,1,1647.89978027,2006-04-06,2006-04-09
81,Parma,ITA,1,1657.94030762,2006-04-10,2006-04-15
75,Parma,ITA,1,1667.9387207,2006-04-16,2006-04-16
76,Parma,ITA,1,1667.9387207,2006-04-17,2006-04-17
77,Parma,ITA,1,1667.9387207,2006-04-18,2006-04-18
80,Parma,ITA,1,1665.08789062,2006-04-19,2006-04-22
80,Parma,ITA,1,1660.9753418,2006-04-23,2006-04-25
79,Parma,ITA,1,1660.9753418,2006-04-26,2006-04-26
79,Parma,ITA,1,1660.75073242,2006-04-27,2006-04-27
81,Parma,ITA,1,1660.75073242,2006-04-28,2006-04-29
79,Parma,ITA,1,1660.75073242,2006-04-30,2006-04-30
84,Parma,ITA,1,1650.74108887,2006-05-01,2006-05-07
86,Parma,ITA,1,1647.33886719,2006-05-08,2006-05-13
85,Parma,ITA,1,1647.33886719,2006-05-14,2006-05-14
88,Parma,ITA,1,1643.20666504,2006-05-15,2006-05-17
89,Parma,ITA,1,1643.20666504,2006-05-18,2006-07-19
90,Parma,ITA,1,1643.20666504,2006-07-20,2006-07-27
91,Parma,ITA,1,1643.20666504,2006-07-28,2006-08-02
90,Parma,ITA,1,1643.20666504,2006-08-03,2006-08-06
89,Parma,ITA,1,1643.20666504,2006-08-07,2006-08-09
92,Parma,ITA,1,1639.76855469,2006-08-10,2006-08-10
93,Parma,ITA,1,1639.76855469,2006-08-11,2006-08-13
94,Parma,ITA,1,1639.76855469,2006-08-14,2006-08-20
95,Parma,ITA,1,1639.76855469,2006-08-21,2006-08-22
95,Parma,ITA,1,1640.21032715,2006-08-23,2006-08-23
95,Parma,ITA,1,1638.72436523,2006-08-24,2006-08-27
96,Parma,ITA,1,1638.72436523,2006-08-28,2006-09-09
95,Parma,ITA,1,1638.72436523,2006-09-10,2006-09-10
94,Parma,ITA,1,1640.41296387,2006-09-11,2006-09-12
93,Parma,ITA,1,1640.85351562,2006-09-13,2006-09-13
95,Parma,ITA,1,1641.33288574,2006-09-14,2006-09-14
84,Parma,ITA,1,1652.5760498,2006-09-15,2006-09-17
87,Parma,ITA,1,1648.02709961,2006-09-18,2006-09-18
86,Parma,ITA,1,1648.02709961,2006-09-19,2006-09-20
91,Parma,ITA,1,1643.93261719,2006-09-21,2006-09-22
90,Parma,ITA,1,1643.93261719,2006-09-23,2006-09-24
None,Parma,ITA,1,1630.76733398,2006-09-25,2006-09-26
None,Parma,ITA,1,1630.10949707,2006-09-27,2006-09-27
None,Parma,ITA,1,1623.7980957,2006-09-28,2006-09-28
None,Parma,ITA,1,1632.3807373,2006-09-29,2006-10-01
None,Parma,ITA,1,1625.87280273,2006-10-02,2006-10-15
None,Parma,ITA,1,1609.87963867,2006-10-16,2006-10-17
None,Parma,ITA,1,1611.17321777,2006-10-18,2006-10-18
None,Parma,ITA,1,1614.62255859,2006-10-19,2006-10-19
None,Parma,ITA,1,1624.57995605,2006-10-20,2006-10-22
None,Parma,ITA,1,1629.18725586,2006-10-23,2006-10-25
None,Parma,ITA,1,1622.31152344,2006-10-26,2006-10-29
100,Parma,ITA,1,1631.390625,2006-10-30,2006-10-31
None,Parma,ITA,1,1631.23181152,2006-11-01,2006-11-01
99,Parma,ITA,1,1632.0604248,2006-11-02,2006-11-02
None,Parma,ITA,1,1628.24816895,2006-11-03,2006-11-04
100,Parma,ITA,1,1630.66113281,2006-11-05,2006-11-05
99,Parma,ITA,1,1630.66113281,2006-11-06,2006-11-07
98,Parma,ITA,1,1630.66113281,2006-11-08,2006-11-08
99,Parma,ITA,1,1630.66113281,2006-11-09,2006-11-12
None,Parma,ITA,1,1626.01623535,2006-11-13,2006-11-19
None,Parma,ITA,1,1616.21044922,2006-11-20,2006-11-21
None,Parma,ITA,1,1612.37487793,2006-11-22,2006-11-22
None,Parma,ITA,1,1610.8034668,2006-11-23,2006-11-23
None,Parma,ITA,1,1612.72729492,2006-11-24,2006-11-26
None,Parma,ITA,1,1603.46789551,2006-11-27,2006-11-29
None,Parma,ITA,1,1619.59729004,2006-11-30,2006-12-03
None,Parma,ITA,1,1619.73669434,2006-12-04,2006-12-05
None,Parma,ITA,1,1622.45507812,2006-12-06,2006-12-06
None,Parma,ITA,1,1616.62463379,2006-12-07,2006-12-10
None,Parma,ITA,1,1619.10351562,2006-12-11,2006-12-13
None,Parma,ITA,1,1618.83532715,2006-12-14,2006-12-14
None,Parma,ITA,1,1606.15014648,2006-12-15,2006-12-17
None,Parma,ITA,1,1603.75439453,2006-12-18,2006-12-20
None,Parma,ITA,1,1604.12915039,2006-12-21,2006-12-23
None,Parma,ITA,1,1594.40966797,2006-12-24,2007-01-13
None,Parma,ITA,1,1586.24353027,2007-01-14,2007-01-21
None,Parma,ITA,1,1593.0201416,2007-01-22,2007-01-28
None,Parma,ITA,1,1591.23657227,2007-01-29,2007-02-11
None,Parma,ITA,1,1587.53063965,2007-02-12,2007-02-14
None,Parma,ITA,1,1585.77612305,2007-02-15,2007-02-15
None,Parma,ITA,1,1579.9284668,2007-02-16,2007-02-18
None,Parma,ITA,1,1570.80065918,2007-02-19,2007-02-20
None,Parma,ITA,1,1570.80932617,2007-02-21,2007-02-21
None,Parma,ITA,1,1568.79724121,2007-02-22,2007-02-22
None,Parma,ITA,1,1555.03137207,2007-02-23,2007-02-25
None,Parma,ITA,1,1559.33984375,2007-02-26,2007-02-28
None,Parma,ITA,1,1560.2421875,2007-03-01,2007-03-04
None,Parma,ITA,1,1559.35778809,2007-03-05,2007-03-06
None,Parma,ITA,1,1566.1673584,2007-03-07,2007-03-07
None,Parma,ITA,1,1567.69995117,2007-03-08,2007-03-11
None,Parma,ITA,1,1571.24255371,2007-03-12,2007-03-18
None,Parma,ITA,1,1577.63903809,2007-03-19,2007-04-01
None,Parma,ITA,1,1575.99902344,2007-04-02,2007-04-03
None,Parma,ITA,1,1574.10803223,2007-04-04,2007-04-04
None,Parma,ITA,1,1575.43066406,2007-04-05,2007-04-07
None,Parma,ITA,1,1581.99169922,2007-04-08,2007-04-10
None,Parma,ITA,1,1576.79699707,2007-04-11,2007-04-11
None,Parma,ITA,1,1583.28137207,2007-04-12,2007-04-15
None,Parma,ITA,1,1579.7208252,2007-04-16,2007-04-18
None,Parma,ITA,1,1595.04528809,2007-04-19,2007-04-22
None,Parma,ITA,1,1607.07788086,2007-04-23,2007-04-24
None,Parma,ITA,1,1606.91784668,2007-04-25,2007-04-29
None,Parma,ITA,1,1612.57104492,2007-04-30,2007-05-02
None,Parma,ITA,1,1619.67431641,2007-05-03,2007-05-06
None,Parma,ITA,1,1613.63757324,2007-05-07,2007-05-13
None,Parma,ITA,1,1620.26794434,2007-05-14,2007-05-20
None,Parma,ITA,1,1626.08544922,2007-05-21,2007-05-23
99,Parma,ITA,1,1628.86022949,2007-05-24,2007-05-24
98,Parma,ITA,1,1628.86022949,2007-05-25,2007-05-26
96,Parma,ITA,1,1628.86022949,2007-05-27,2007-05-27
91,Parma,ITA,1,1638.40588379,2007-05-28,2007-06-10
92,Parma,ITA,1,1638.40588379,2007-06-11,2007-06-16
91,Parma,ITA,1,1638.40588379,2007-06-17,2007-07-02
90,Parma,ITA,1,1638.40588379,2007-07-03,2007-07-21
91,Parma,ITA,1,1638.40588379,2007-07-22,2007-08-04
90,Parma,ITA,1,1638.40588379,2007-08-05,2007-08-05
89,Parma,ITA,1,1638.40588379,2007-08-06,2007-08-07
88,Parma,ITA,1,1638.40588379,2007-08-08,2007-08-10
89,Parma,ITA,1,1638.40588379,2007-08-11,2007-08-11
91,Parma,ITA,1,1638.40588379,2007-08-12,2007-08-14
92,Parma,ITA,1,1636.50500488,2007-08-15,2007-08-15
90,Parma,ITA,1,1636.50500488,2007-08-16,2007-08-16
90,Parma,ITA,1,1636.30834961,2007-08-17,2007-08-18
88,Parma,ITA,1,1636.30834961,2007-08-19,2007-08-26
90,Parma,ITA,1,1632.34741211,2007-08-27,2007-08-28
90,Parma,ITA,1,1637.05981445,2007-08-29,2007-08-29
91,Parma,ITA,1,1637.05981445,2007-08-30,2007-08-30
95,Parma,ITA,1,1632.08374023,2007-08-31,2007-09-02
None,Parma,ITA,1,1623.95617676,2007-09-03,2007-09-16
None,Parma,ITA,1,1621.5526123,2007-09-17,2007-09-18
None,Parma,ITA,1,1622.75854492,2007-09-19,2007-09-19
None,Parma,ITA,1,1620.46020508,2007-09-20,2007-09-20
None,Parma,ITA,1,1620.94580078,2007-09-21,2007-09-22
None,Parma,ITA,1,1628.3137207,2007-09-23,2007-09-25
100,Parma,ITA,1,1628.3137207,2007-09-26,2007-09-26
88,Parma,ITA,1,1636.44689941,2007-09-27,2007-09-29
86,Parma,ITA,1,1636.44689941,2007-09-30,2007-09-30
97,Parma,ITA,1,1630.24414062,2007-10-01,2007-10-02
98,Parma,ITA,1,1630.6842041,2007-10-03,2007-10-03
99,Parma,ITA,1,1627.99902344,2007-10-04,2007-10-04
None,Parma,ITA,1,1612.7220459,2007-10-05,2007-10-07
None,Parma,ITA,1,1603.30480957,2007-10-08,2007-10-21
None,Parma,ITA,1,1592.0402832,2007-10-22,2007-10-23
None,Parma,ITA,1,1595.24169922,2007-10-24,2007-10-24
None,Parma,ITA,1,1595.67456055,2007-10-25,2007-10-25
None,Parma,ITA,1,1597.42993164,2007-10-26,2007-10-28
None,Parma,ITA,1,1602.72070312,2007-10-29,2007-10-31
None,Parma,ITA,1,1606.3729248,2007-11-01,2007-11-04
None,Parma,ITA,1,1603.50317383,2007-11-05,2007-11-06
None,Parma,ITA,1,1610.36999512,2007-11-07,2007-11-07
None,Parma,ITA,1,1611.36730957,2007-11-08,2007-11-08
None,Parma,ITA,1,1612.02685547,2007-11-09,2007-11-11
None,Parma,ITA,1,1615.53491211,2007-11-12,2007-11-25
None,Parma,ITA,1,1611.55371094,2007-11-26,2007-11-27
None,Parma,ITA,1,1616.04443359,2007-11-28,2007-11-28
None,Parma,ITA,1,1612.3927002,2007-11-29,2007-11-29
None,Parma,ITA,1,1612.09814453,2007-11-30,2007-12-02
None,Parma,ITA,1,1617.88500977,2007-12-03,2007-12-04
None,Parma,ITA,1,1618.66748047,2007-12-05,2007-12-09
None,Parma,ITA,1,1612.82385254,2007-12-10,2007-12-11
None,Parma,ITA,1,1611.9666748,2007-12-12,2007-12-12
None,Parma,ITA,1,1613.96582031,2007-12-13,2007-12-16
98,Parma,ITA,1,1624.65283203,2007-12-17,2007-12-19
97,Parma,ITA,1,1624.65283203,2007-12-20,2007-12-20
96,Parma,ITA,1,1625.29016113,2007-12-21,2007-12-22
None,Parma,ITA,1,1618.4498291,2007-12-23,2008-01-13
None,Parma,ITA,1,1612.21936035,2008-01-14,2008-01-20
None,Parma,ITA,1,1611.13098145,2008-01-21,2008-01-27
None,Parma,ITA,1,1613.24157715,2008-01-28,2008-02-03
None,Parma,ITA,1,1604.01501465,2008-02-04,2008-02-10
None,Parma,ITA,1,1605.02026367,2008-02-11,2008-02-14
None,Parma,ITA,1,1605.86242676,2008-02-15,2008-02-16
None,Parma,ITA,1,1610.3034668,2008-02-17,2008-02-19
None,Parma,ITA,1,1607.47814941,2008-02-20,2008-02-20
None,Parma,ITA,1,1608.53161621,2008-02-21,2008-02-21
None,Parma,ITA,1,1608.94543457,2008-02-22,2008-02-23
None,Parma,ITA,1,1611.8996582,2008-02-24,2008-02-27
None,Parma,ITA,1,1621.40527344,2008-02-28,2008-03-01
None,Parma,ITA,1,1617.52062988,2008-03-02,2008-03-04
None,Parma,ITA,1,1613.1973877,2008-03-05,2008-03-05
None,Parma,ITA,1,1619.25268555,2008-03-06,2008-03-06
None,Parma,ITA,1,1623.4609375,2008-03-07,2008-03-09
None,Parma,ITA,1,1613.94091797,2008-03-10,2008-03-11
None,Parma,ITA,1,1611.08422852,2008-03-12,2008-03-12
None,Parma,ITA,1,1607.82751465,2008-03-13,2008-03-16
None,Parma,ITA,1,1610.2668457,2008-03-17,2008-03-19
None,Parma,ITA,1,1616.9609375,2008-03-20,2008-03-22
None,Parma,ITA,1,1609.30187988,2008-03-23,2008-04-01
None,Parma,ITA,1,1606.90979004,2008-04-02,2008-04-03
None,Parma,ITA,1,1609.92712402,2008-04-04,2008-04-06
None,Parma,ITA,1,1610.19018555,2008-04-07,2008-04-09
None,Parma,ITA,1,1609.79919434,2008-04-10,2008-04-10
None,Parma,ITA,1,1612.29748535,2008-04-11,2008-04-13
None,Parma,ITA,1,1614.23034668,2008-04-14,2008-04-16
None,Parma,ITA,1,1610.64794922,2008-04-17,2008-04-20
None,Parma,ITA,1,1600.94482422,2008-04-21,2008-04-24
None,Parma,ITA,1,1601.31188965,2008-04-25,2008-04-27
None,Parma,ITA,1,1595.67321777,2008-04-28,2008-05-01
None,Parma,ITA,1,1594.57922363,2008-05-02,2008-05-04
None,Parma,ITA,1,1601.56945801,2008-05-05,2008-05-11
None,Parma,ITA,1,1597.81140137,2008-05-12,2008-05-18
None,Parma,ITA,1,1593.07312012,2008-05-19,2008-07-01
None,Parma,ITA,2,1593.07312012,2008-07-02,2008-08-12
None,Parma,ITA,2,1594.74902344,2008-08-13,2008-08-13
None,Parma,ITA,2,1595.2479248,2008-08-14,2008-08-14
None,Parma,ITA,2,1595.41906738,2008-08-15,2008-08-26
None,Parma,ITA,2,1595.44128418,2008-08-27,2008-08-27
None,Parma,ITA,2,1595.60803223,2008-08-28,2008-08-28
None,Parma,ITA,2,1595.69958496,2008-08-29,2008-08-29
None,Parma,ITA,2,1592.8092041,2008-08-30,2008-09-13
None,Parma,ITA,2,1597.87121582,2008-09-14,2008-09-16
None,Parma,ITA,2,1587.8347168,2008-09-17,2008-09-17
None,Parma,ITA,2,1590.41577148,2008-09-18,2008-09-18
None,Parma,ITA,2,1596.90795898,2008-09-19,2008-09-20
None,Parma,ITA,2,1588.2142334,2008-09-21,2008-09-23
None,Parma,ITA,2,1582.87390137,2008-09-24,2008-09-29
None,Parma,ITA,2,1584.65844727,2008-09-30,2008-09-30
None,Parma,ITA,2,1580.05773926,2008-10-01,2008-10-01
None,Parma,ITA,2,1582.19140625,2008-10-02,2008-10-02
None,Parma,ITA,2,1572.94360352,2008-10-03,2008-10-04
None,Parma,ITA,2,1567.00524902,2008-10-05,2008-10-12
None,Parma,ITA,2,1565.99572754,2008-10-13,2008-10-18
None,Parma,ITA,2,1572.90063477,2008-10-19,2008-10-21
None,Parma,ITA,2,1573.01794434,2008-10-22,2008-10-22
None,Parma,ITA,2,1572.68115234,2008-10-23,2008-10-23
None,Parma,ITA,2,1580.28613281,2008-10-24,2008-10-25
None,Parma,ITA,2,1593.07641602,2008-10-26,2008-10-28
None,Parma,ITA,2,1596.42834473,2008-10-29,2008-11-01
None,Parma,ITA,2,1594.78466797,2008-11-02,2008-11-04
None,Parma,ITA,2,1598.04907227,2008-11-05,2008-11-05
None,Parma,ITA,2,1603.453125,2008-11-06,2008-11-06
None,Parma,ITA,2,1606.74133301,2008-11-07,2008-11-10
None,Parma,ITA,2,1602.16906738,2008-11-11,2008-11-15
None,Parma,ITA,2,1610.14318848,2008-11-16,2008-11-22
None,Parma,ITA,2,1606.94494629,2008-11-23,2008-11-25
None,Parma,ITA,2,1603.18212891,2008-11-26,2008-11-26
None,Parma,ITA,2,1599.7611084,2008-11-27,2008-11-27
None,Parma,ITA,2,1598.28796387,2008-11-28,2008-11-28
None,Parma,ITA,2,1604.55895996,2008-11-29,2008-12-03
None,Parma,ITA,2,1601.359375,2008-12-04,2008-12-06
None,Parma,ITA,2,1603.52575684,2008-12-07,2008-12-09
None,Parma,ITA,2,1601.99328613,2008-12-10,2008-12-10
None,Parma,ITA,2,1600.83654785,2008-12-11,2008-12-13
None,Parma,ITA,2,1592.37792969,2008-12-14,2008-12-17
None,Parma,ITA,2,1590.78515625,2008-12-18,2008-12-18
None,Parma,ITA,2,1590.04858398,2008-12-19,2008-12-19
None,Parma,ITA,2,1593.11621094,2008-12-20,2009-01-10
None,Parma,ITA,2,1593.26245117,2009-01-11,2009-01-17
None,Parma,ITA,2,1588.19775391,2009-01-18,2009-01-24
None,Parma,ITA,2,1589.57299805,2009-01-25,2009-01-31
None,Parma,ITA,2,1595.40686035,2009-02-01,2009-02-06
None,Parma,ITA,2,1581.9017334,2009-02-07,2009-02-14
None,Parma,ITA,2,1589.67614746,2009-02-15,2009-02-17
None,Parma,ITA,2,1596.37365723,2009-02-18,2009-02-18
None,Parma,ITA,2,1593.65075684,2009-02-19,2009-02-19
None,Parma,ITA,2,1590.42480469,2009-02-20,2009-02-22
None,Parma,ITA,2,1595.59436035,2009-02-23,2009-02-24
None,Parma,ITA,2,1594.00585938,2009-02-25,2009-02-25
None,Parma,ITA,2,1592.81884766,2009-02-26,2009-02-26
None,Parma,ITA,2,1584.55383301,2009-02-27,2009-02-28
None,Parma,ITA,2,1582.24865723,2009-03-01,2009-03-07
None,Parma,ITA,2,1576.06152344,2009-03-08,2009-03-10
None,Parma,ITA,2,1574.93603516,2009-03-11,2009-03-11
None,Parma,ITA,2,1574.19067383,2009-03-12,2009-03-12
None,Parma,ITA,2,1578.27111816,2009-03-13,2009-03-13
None,Parma,ITA,2,1593.28222656,2009-03-14,2009-03-17
None,Parma,ITA,2,1596.54785156,2009-03-18,2009-03-19
None,Parma,ITA,2,1596.93713379,2009-03-20,2009-03-21
None,Parma,ITA,2,1609.54675293,2009-03-22,2009-03-29
